year,strategy,n,d,rate
201718,excess_beddays_emergency,56286961,NA,53.35598004801018
201718,raid_ip,56286961,NA,5.411763493099284
201718,stroke_early_supported_discharge,56286961,NA,12.050846750268866
201718,emergency_elderly,4777650,NA,8.170526414431569
201819,enhanced_recovery_bladder,56286961,NA,6.267231215567025
201819,enhanced_recovery_breast,56286961,NA,0.6443402323751438
201819,enhanced_recovery_colectomy,56286961,NA,7.636067837793503
201819,enhanced_recovery_hip,56286961,NA,3.2847803395629054
201819,enhanced_recovery_hysterectomy,56286961,NA,1.1499257164052
201819,enhanced_recovery_knee,56286961,NA,3.000632980939424
201819,enhanced_recovery_prostate,56286961,NA,0.4652828384059024
201819,enhanced_recovery_rectum,56286961,NA,7.237937765174163
201819,excess_beddays_elective,56286961,NA,67.41239309252732
201819,excess_beddays_emergency,56286961,NA,44.86713493170857
201819,raid_ip,56286961,NA,5.09458522963517
201819,stroke_early_supported_discharge,56286961,NA,11.84173871575232
201819,emergency_elderly,4777650,NA,7.643325496334702
201920,enhanced_recovery_bladder,56286961,NA,6.266541200949721
201920,enhanced_recovery_breast,56286961,NA,0.5925829527728431
201920,enhanced_recovery_colectomy,56286961,NA,7.261925405588978
201920,enhanced_recovery_hip,56286961,NA,3.096295145151403
201920,enhanced_recovery_hysterectomy,56286961,NA,1.1761394269043441
201920,enhanced_recovery_knee,56286961,NA,2.743813786436549
201920,enhanced_recovery_prostate,56286961,NA,0.483427711653957
201920,enhanced_recovery_rectum,56286961,NA,7.398600241879406
201920,excess_beddays_elective,56286961,NA,65.21995978397754
201920,excess_beddays_emergency,56286961,NA,51.3615671742821
201920,raid_ip,56286961,NA,5.137222567866343
201920,stroke_early_supported_discharge,56286961,NA,12.675095960489074
201920,emergency_elderly,4777650,NA,7.661897086737055
