year,strategy,n,d,p,rate
201920,alcohol_wholly_attributable,366151,16788766,16788766,0.02180928604282173
201920,consultant_to_consultant_referrals-adult_non-surgical,1031439,24988821,16648897,0.04129626321032779
201920,consultant_to_consultant_referrals-adult_surgical,3086502,50173970,16648897,0.06372078294515386
201920,followup_reduction-adult_non-surgical,16610847,8377974,16648897,2.038463973647781
201920,followup_reduction-adult_surgical,34405086,15768884,16648897,2.2265386835934633
201920,frequent_attender-adult_ambulance,1071861,4081598,16648897,0.26590484598663233
201920,frequent_attender-adult_walk-in,1382831,11644783,16648897,0.12039080364957161
201920,ip_virtual_wards_activity_avoidance_ari,528083,16648897,16648897,0.031718797947996195
201920,ip_virtual_wards_activity_avoidance_heart_failure,82160,16648897,16648897,0.004934861450581381
201920,ip_virtual_wards_efficiencies_ari,2809525,528083,16648897,4.40068615782159
201920,ip_virtual_wards_efficiencies_heart_failure,768723,82160,16648897,9.119912573744799
201920,left_before_treatment-adult_ambulance,77287,4081598,16648897,0.020825678004524617
201920,left_before_treatment-adult_walk-in,233333,11644783,16648897,0.015894915435252285
201920,low_cost_discharged-adult_ambulance,397685,4081598,16648897,0.10385643895091738
201920,low_cost_discharged-adult_walk-in,4168849,11644783,16648897,0.3325133502728894
201920,tele_conversion-adult_non-surgical,24638605,25522033,16339028,0.9657052080788736
201920,tele_conversion-adult_surgical,50173970,52658747,16648897,0.9511578364149068
201920,zero_los_no_procedure-adult,1393828,16648897,16648897,0.08371893945887227
201920,ambulatory_emergency_care_moderate,263300,567231,16618681,0.4571428733034873
201920,ambulatory_emergency_care_very_high,17652,49102,16618681,0.35594929156559824
201920,ambulatory_emergency_care_high,364793,626920,16564986,0.5636889425312168
201920,ambulatory_emergency_care_low,237215,291304,16564986,0.782107160103522
201920,evidence_based_interventions_general_surgery,60326,16564986,16564986,0.003641777904309729
201920,evidence_based_interventions_gi_surgical,1013493,16564986,16564986,0.06118284675882008
201920,evidence_based_interventions_urology,82934,16564986,16564986,0.005006584370189024
201920,evidence_based_interventions_vasuclar_varicose_veins,24677,16564986,16564986,0.0014897084730406654
201920,enhanced_recovery_knee,271139,77651,15759492,3.788040731506121
201920,enhanced_recovery_prostate,14068,8491,6059631,2.2920264877739234
201920,falls_related_admissions,278363,7466965,7466965,0.037279269422047644
201920,emergency_elderly,15790291,1913447,4240526,8.006295285058531
201920,frail_elderly-high,3125004,4240526,4240526,0.7369378232794705
201920,frail_elderly-intermediate,1426130,4240526,4240526,0.33630969365592855
